+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 687.707    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.297%     |
| Final balance               | 11505.8    |
| Final equity                | 11486.6    |
| Net PNL + fees              | 10005.8    |
| Total gain                  | 706.8%     |
| Average daily gain          | 0.306%     |
| DG mean std ratio           | 0.2218     |
| Price action distance mean  | 0.00984848 |
| Price action distance std   | 0.018728   |
| Price action distance max   | 0.913989   |
| Closest bankruptcy          | 99.65%     |
| Lowest equity/balance ratio | 0.5219     |
| Equity/balance ratio std    | 0.01199    |
| No. fills                   | 42663      |
| No. entries                 | 25367      |
| No. closes                  | 17296      |
| No. initial entries         | 15977      |
| No. reentries               | 9390       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 17296      |
| Average n fills per day     | 62.0       |
| Mean hours stuck            | 0.399346   |
| Max hours stuck             | 92.0667    |
| PNL sum                     | 10600.0    |
| Profit sum                  | 10600.0    |
| Loss sum                    | 0.0        |
| Fee sum                     | -595.9     |
| Biggest pos size            | 1491.4     |
| Biggest pos cost            | 10640.0    |
| Volume quote                | 5958560.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.151%     |
| Final balance               | 1788.28    |
| Final equity                | 1788.27    |
| Net PNL + fees              | 288.277    |
| Total gain                  | 19.42%     |
| Average daily gain          | 0.0258%    |
| DG mean std ratio           | 0.1239     |
| Price action distance mean  | 0.0202299  |
| Price action distance std   | 0.0178783  |
| Price action distance max   | 0.137633   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9727     |
| Equity/balance ratio std    | 0.00206    |
| No. fills                   | 3718       |
| No. entries                 | 2423       |
| No. closes                  | 1295       |
| No. initial entries         | 786        |
| No. reentries               | 1637       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 1295       |
| Average n fills per day     | 5.41       |
| Mean hours stuck            | 4.85583    |
| Max hours stuck             | 182.317    |
| PNL sum                     | 291.3      |
| Profit sum                  | 291.3      |
| Loss sum                    | 0.0        |
| Fee sum                     | -3.013     |
| Biggest pos size            | 46.4       |
| Biggest pos cost            | 298.7      |
| Volume quote                | 30134.6    |
+-----------------------------+------------+
