+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 656.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.446%    |
| Final balance               | 3117.51   |
| Final equity                | 3117.51   |
| Net PNL + fees              | 1617.51   |
| Total gain                  | 109.1%    |
| Average daily gain          | 0.111%    |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0100396 |
| Price action distance std   | 0.0150173 |
| Price action distance max   | 1.38889   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8545    |
| Equity/balance ratio std    | 0.003002  |
| No. fills                   | 39254     |
| No. entries                 | 11648     |
| No. closes                  | 27606     |
| No. initial entries         | 8660      |
| No. reentries               | 2988      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 27606     |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 0.811     |
| Max hours stuck             | 82.7      |
| PNL sum                     | 1637.0    |
| Profit sum                  | 1637.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.59    |
| Biggest pos size            | 2669.5    |
| Biggest pos cost            | 779.9     |
| Volume quote                | 195917.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 1726.4    |
| Final equity                | 1726.38   |
| Net PNL + fees              | 226.403   |
| Total gain                  | 15.56%    |
| Average daily gain          | 0.0212%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0155315 |
| Price action distance std   | 0.0113821 |
| Price action distance max   | 0.159338  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9772    |
| Equity/balance ratio std    | 0.0008392 |
| No. fills                   | 35571     |
| No. entries                 | 17282     |
| No. closes                  | 18289     |
| No. initial entries         | 15693     |
| No. reentries               | 1589      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18289     |
| Average n fills per day     | 54.2      |
| Mean hours stuck            | 1.67563   |
| Max hours stuck             | 128.4     |
| PNL sum                     | 233.4     |
| Profit sum                  | 233.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.984    |
| Biggest pos size            | 432.3     |
| Biggest pos cost            | 204.9     |
| Volume quote                | 69835.7   |
+-----------------------------+-----------+
