+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XMRUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.204%    |
| Final balance               | 1746.94   |
| Final equity                | 1746.98   |
| Net PNL + fees              | 746.941   |
| Total gain                  | 76.03%    |
| Average daily gain          | 0.051%    |
| Net PNL + fees              | 746.941   |
| Loss to profit ratio        | 0.08952   |
| Price action distance mean  | 0.0110691 |
| Price action distance std   | 0.0170979 |
| Price action distance max   | 0.245363  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9413    |
| Equity/balance ratio std    | 0.003611  |
| No. fills                   | 21310     |
| No. entries                 | 8522      |
| No. closes                  | 12788     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 8522      |
| No. unstuck/EMA closes      | 11828     |
| No. normal closes           | 960       |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.23172   |
| Max hours stuck             | 8.41667   |
| PNL sum                     | 760.3     |
| Profit sum                  | 835.0     |
| Loss sum                    | -74.75    |
| Fee sum                     | -13.32    |
| Volume quote                | 797840.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.27%     |
| Final balance               | 1343.65   |
| Final equity                | 1343.63   |
| Net PNL + fees              | 343.647   |
| Total gain                  | 34.98%    |
| Average daily gain          | 0.027%    |
| Net PNL + fees              | 343.647   |
| Loss to profit ratio        | 0.1514    |
| Price action distance mean  | 0.0171317 |
| Price action distance std   | 0.0268156 |
| Price action distance max   | 0.175601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9784    |
| Equity/balance ratio std    | 0.003057  |
| No. fills                   | 21132     |
| No. entries                 | 9905      |
| No. closes                  | 11227     |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 9905      |
| No. unstuck/EMA closes      | 10821     |
| No. normal closes           | 406       |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 1.24206   |
| Max hours stuck             | 26.6833   |
| PNL sum                     | 349.8     |
| Profit sum                  | 412.2     |
| Loss sum                    | -62.43    |
| Fee sum                     | -6.122    |
| Volume quote                | 467455.0  |
+-----------------------------+-----------+
