+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| Passivbot mode              | clock     |
| No. days                    | 1100.0    |
| Starting balance            | 500.0     |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 683.551   |
| Final equity                | 683.551   |
| Net PNL + fees              | 183.551   |
| Total gain                  | 37.65%    |
| Average daily gain          | 0.0288%   |
| Net PNL + fees              | 183.551   |
| Loss to profit ratio        | 0.5021    |
| Price action distance mean  | 0.0153768 |
| Price action distance std   | 0.0322763 |
| Price action distance max   | 0.993599  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8753    |
| Equity/balance ratio std    | 0.003765  |
| No. fills                   | 5049      |
| No. entries                 | 2524      |
| No. closes                  | 2525      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2524      |
| No. unstuck/EMA closes      | 2525      |
| No. normal closes           | 0         |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 5.16613   |
| Max hours stuck             | 98.6667   |
| PNL sum                     | 188.3     |
| Profit sum                  | 378.2     |
| Loss sum                    | -189.9    |
| Fee sum                     | -4.723    |
| Volume quote                | 72372.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0872%  |
| Final balance               | 454.771   |
| Final equity                | 454.771   |
| Net PNL + fees              | -45.2286  |
| Total gain                  | -8.699%   |
| Average daily gain          | -0.00872% |
| Net PNL + fees              | -45.2286  |
| Loss to profit ratio        | 1.737     |
| Price action distance mean  | 0.0143229 |
| Price action distance std   | 0.0237978 |
| Price action distance max   | 0.429473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9236    |
| Equity/balance ratio std    | 0.001782  |
| No. fills                   | 4523      |
| No. entries                 | 2453      |
| No. closes                  | 2070      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2453      |
| No. unstuck/EMA closes      | 2069      |
| No. normal closes           | 1         |
| Average n fills per day     | 4.16      |
| Mean hours stuck            | 5.76336   |
| Max hours stuck             | 178.167   |
| PNL sum                     | -43.5     |
| Profit sum                  | 59.03     |
| Loss sum                    | -102.5    |
| Fee sum                     | -1.732    |
| Volume quote                | 15037.7   |
+-----------------------------+-----------+
