+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 928.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1691.21   |
| Final equity                | 1691.17   |
| Net PNL + fees              | 191.209   |
| Total gain                  | 13.22%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.1707    |
| Price action distance mean  | 0.01799   |
| Price action distance std   | 0.0200376 |
| Price action distance max   | 0.448389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9802    |
| Equity/balance ratio std    | 0.0005313 |
| No. fills                   | 18269     |
| No. entries                 | 9603      |
| No. closes                  | 8666      |
| No. initial entries         | 8516      |
| No. reentries               | 1086      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8666      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.22927   |
| Max hours stuck             | 191.967   |
| PNL sum                     | 198.3     |
| Profit sum                  | 198.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.09     |
| Biggest pos size            | 65.1      |
| Biggest pos cost            | 160.5     |
| Volume quote                | 70900.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1676.48   |
| Final equity                | 1676.48   |
| Net PNL + fees              | 176.48    |
| Total gain                  | 12.27%    |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.1211    |
| Price action distance mean  | 0.0217806 |
| Price action distance std   | 0.0177473 |
| Price action distance max   | 0.211829  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9829    |
| Equity/balance ratio std    | 0.0009531 |
| No. fills                   | 27642     |
| No. entries                 | 15279     |
| No. closes                  | 12363     |
| No. initial entries         | 11545     |
| No. reentries               | 3734      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12363     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 0.830927  |
| Max hours stuck             | 137.567   |
| PNL sum                     | 184.1     |
| Profit sum                  | 184.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.603    |
| Biggest pos size            | 71.6      |
| Biggest pos cost            | 166.7     |
| Volume quote                | 76028.8   |
+-----------------------------+-----------+
