+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 687.707    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.156%     |
| Final balance               | 4368.63    |
| Final equity                | 4361.37    |
| Net PNL + fees              | 2868.63    |
| Total gain                  | 197.1%     |
| Average daily gain          | 0.158%     |
| DG mean std ratio           | 0.2293     |
| Price action distance mean  | 0.00925075 |
| Price action distance std   | 0.0102402  |
| Price action distance max   | 0.896698   |
| Closest bankruptcy          | 99.46%     |
| Lowest equity/balance ratio | 0.5259     |
| Equity/balance ratio std    | 0.003913   |
| No. fills                   | 14999      |
| No. entries                 | 9513       |
| No. closes                  | 5486       |
| No. initial entries         | 5023       |
| No. reentries               | 4490       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 5486       |
| Average n fills per day     | 21.8       |
| Mean hours stuck            | 1.14134    |
| Max hours stuck             | 66.2       |
| PNL sum                     | 2957.0     |
| Profit sum                  | 2957.0     |
| Loss sum                    | 0.0        |
| Fee sum                     | -88.44     |
| Biggest pos size            | 459.3      |
| Biggest pos cost            | 4015.0     |
| Volume quote                | 884439.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0647%    |
| Final balance               | 1568.23    |
| Final equity                | 1568.23    |
| Net PNL + fees              | 68.2299    |
| Total gain                  | 4.653%     |
| Average daily gain          | 0.00649%   |
| DG mean std ratio           | 0.1039     |
| Price action distance mean  | 0.0216598  |
| Price action distance std   | 0.0202538  |
| Price action distance max   | 0.118149   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9898     |
| Equity/balance ratio std    | 0.0006232  |
| No. fills                   | 4712       |
| No. entries                 | 2938       |
| No. closes                  | 1774       |
| No. initial entries         | 1624       |
| No. reentries               | 1314       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 1774       |
| Average n fills per day     | 6.85       |
| Mean hours stuck            | 3.61317    |
| Max hours stuck             | 267.683    |
| PNL sum                     | 69.79      |
| Profit sum                  | 69.79      |
| Loss sum                    | 0.0        |
| Fee sum                     | -1.558     |
| Biggest pos size            | 16.3       |
| Biggest pos cost            | 149.0      |
| Volume quote                | 15579.8    |
+-----------------------------+------------+
