+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 891.665   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 5777.94   |
| Final equity                | 5770.76   |
| Net PNL + fees              | 4277.94   |
| Total gain                  | 296.8%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.132     |
| Price action distance mean  | 0.0276919 |
| Price action distance std   | 0.0300702 |
| Price action distance max   | 0.297896  |
| Closest bankruptcy          | 99.72%    |
| Lowest equity/balance ratio | 0.7705    |
| Equity/balance ratio std    | 0.017     |
| No. fills                   | 25105     |
| No. entries                 | 15052     |
| No. closes                  | 10053     |
| No. initial entries         | 9928      |
| No. reentries               | 5124      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10053     |
| Average n fills per day     | 28.2      |
| Mean hours stuck            | 0.859539  |
| Max hours stuck             | 400.867   |
| PNL sum                     | 4452.0    |
| Profit sum                  | 4452.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -174.2    |
| Biggest pos size            | 58286.0   |
| Biggest pos cost            | 5634.0    |
| Volume quote                | 1742420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1659.32   |
| Final equity                | 1659.07   |
| Net PNL + fees              | 159.319   |
| Total gain                  | 10.78%    |
| Average daily gain          | 0.0114%   |
| DG mean std ratio           | 0.07841   |
| Price action distance mean  | 0.0410623 |
| Price action distance std   | 0.0296496 |
| Price action distance max   | 0.20914   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9769    |
| Equity/balance ratio std    | 0.001348  |
| No. fills                   | 9123      |
| No. entries                 | 7376      |
| No. closes                  | 1747      |
| No. initial entries         | 1579      |
| No. reentries               | 5797      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1747      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 2.64949   |
| Max hours stuck             | 239.467   |
| PNL sum                     | 161.6     |
| Profit sum                  | 161.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.329    |
| Biggest pos size            | 4765.0    |
| Biggest pos cost            | 165.2     |
| Volume quote                | 23287.9   |
+-----------------------------+-----------+
