+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | ETHUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.251%     |
| Final balance               | 16910.7    |
| Final equity                | 16908.3    |
| Net PNL + fees              | 15910.7    |
| Total gain                  | 1986.0%    |
| Average daily gain          | 0.251%     |
| Net PNL + fees              | 15910.7    |
| Loss to profit ratio        | 0.8098     |
| Price action distance mean  | 0.0107399  |
| Price action distance std   | 0.0124789  |
| Price action distance max   | 0.201427   |
| Closest bankruptcy          | 99.54%     |
| Lowest equity/balance ratio | 0.7984     |
| Equity/balance ratio std    | 0.006178   |
| No. fills                   | 8756       |
| No. entries                 | 3940       |
| No. closes                  | 4816       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 3940       |
| No. unstuck/EMA closes      | 3656       |
| No. normal closes           | 1160       |
| Average n fills per day     | 7.77       |
| Mean hours stuck            | 3.0892     |
| Max hours stuck             | 13.7667    |
| PNL sum                     | 19860.0    |
| Profit sum                  | 104400.0   |
| Loss sum                    | -84590.0   |
| Fee sum                     | -3953.0    |
| Volume quote                | 26751100.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.106%     |
| Final balance               | 3286.03    |
| Final equity                | 3286.03    |
| Net PNL + fees              | 2286.03    |
| Total gain                  | 284.2%     |
| Average daily gain          | 0.106%     |
| Net PNL + fees              | 2286.03    |
| Loss to profit ratio        | 0.5533     |
| Price action distance mean  | 0.00915402 |
| Price action distance std   | 0.0124576  |
| Price action distance max   | 0.131347   |
| Closest bankruptcy          | 73.86%     |
| Lowest equity/balance ratio | 0.849      |
| Equity/balance ratio std    | 0.003259   |
| No. fills                   | 7348       |
| No. entries                 | 2530       |
| No. closes                  | 4818       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 2530       |
| No. unstuck/EMA closes      | 4809       |
| No. normal closes           | 9          |
| Average n fills per day     | 6.52       |
| Mean hours stuck            | 3.67419    |
| Max hours stuck             | 184.15     |
| PNL sum                     | 2842.0     |
| Profit sum                  | 6361.0     |
| Loss sum                    | -3520.0    |
| Fee sum                     | -555.9     |
| Volume quote                | 3003570.0  |
+-----------------------------+------------+
