+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.401%     |
| Final balance               | 3077.24    |
| Final equity                | 3077.2     |
| Net PNL + fees              | 2077.24    |
| Total gain                  | 212.7%     |
| Average daily gain          | 0.1%       |
| Net PNL + fees              | 2077.24    |
| Loss to profit ratio        | 0.1665     |
| Price action distance mean  | 0.00557866 |
| Price action distance std   | 0.00588169 |
| Price action distance max   | 0.249546   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9501     |
| Equity/balance ratio std    | 0.0007142  |
| No. fills                   | 30285      |
| No. entries                 | 18118      |
| No. closes                  | 12167      |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 18118      |
| No. unstuck/EMA closes      | 12030      |
| No. normal closes           | 137        |
| Average n fills per day     | 27.0       |
| Mean hours stuck            | 0.888846   |
| Max hours stuck             | 5.86667    |
| PNL sum                     | 2127.0     |
| Profit sum                  | 2552.0     |
| Loss sum                    | -424.9     |
| Fee sum                     | -50.12     |
| Volume quote                | 396439.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.14%      |
| Final balance               | 1170.32    |
| Final equity                | 1170.32    |
| Net PNL + fees              | 170.319    |
| Total gain                  | 17.61%     |
| Average daily gain          | 0.014%     |
| Net PNL + fees              | 170.319    |
| Loss to profit ratio        | 0.2029     |
| Price action distance mean  | 0.0052742  |
| Price action distance std   | 0.00716691 |
| Price action distance max   | 0.171122   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9793     |
| Equity/balance ratio std    | 0.0003525  |
| No. fills                   | 17033      |
| No. entries                 | 10944      |
| No. closes                  | 6089       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 10944      |
| No. unstuck/EMA closes      | 6072       |
| No. normal closes           | 17         |
| Average n fills per day     | 15.2       |
| Mean hours stuck            | 1.58046    |
| Max hours stuck             | 91.1333    |
| PNL sum                     | 176.1      |
| Profit sum                  | 220.9      |
| Loss sum                    | -44.81     |
| Fee sum                     | -5.773     |
| Volume quote                | 89655.8    |
+-----------------------------+------------+
