+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SANDUSDT  |
| No. days                    | 615.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.32%     |
| Final balance               | 1826.33   |
| Final equity                | 1822.5    |
| Net PNL + fees              | 326.328   |
| Total gain                  | 22.52%    |
| Average daily gain          | 0.0318%   |
| Loss to profit ratio        | 0.01797   |
| Price action distance mean  | 0.0260338 |
| Price action distance std   | 0.0295128 |
| Price action distance max   | 0.673836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9597    |
| Equity/balance ratio std    | 0.001924  |
| No. fills                   | 15501     |
| No. entries                 | 8295      |
| No. closes                  | 7206      |
| No. initial entries         | 6778      |
| No. reentries               | 1504      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 20        |
| No. normal closes           | 7186      |
| Average n fills per day     | 25.2      |
| Mean hours stuck            | 2.60479   |
| Max hours stuck             | 177.8     |
| PNL sum                     | 337.8     |
| Profit sum                  | 344.0     |
| Loss sum                    | -6.181    |
| Fee sum                     | -11.47    |
| Biggest pos size            | 1140.0    |
| Biggest pos cost            | 180.7     |
| Volume quote                | 114708.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.237%    |
| Final balance               | 1735.86   |
| Final equity                | 1735.86   |
| Net PNL + fees              | 235.864   |
| Total gain                  | 16.21%    |
| Average daily gain          | 0.0244%   |
| Loss to profit ratio        | 0.022     |
| Price action distance mean  | 0.0234912 |
| Price action distance std   | 0.0376737 |
| Price action distance max   | 0.315135  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9525    |
| Equity/balance ratio std    | 0.003939  |
| No. fills                   | 41347     |
| No. entries                 | 35077     |
| No. closes                  | 6270      |
| No. initial entries         | 5061      |
| No. reentries               | 29907     |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 20        |
| No. normal closes           | 6250      |
| Average n fills per day     | 67.2      |
| Mean hours stuck            | 1.25591   |
| Max hours stuck             | 249.983   |
| PNL sum                     | 243.2     |
| Profit sum                  | 248.7     |
| Loss sum                    | -5.47     |
| Fee sum                     | -7.336    |
| Biggest pos size            | 1407.0    |
| Biggest pos cost            | 173.7     |
| Volume quote                | 73357.1   |
+-----------------------------+-----------+
