+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 687.707   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 1789.69   |
| Final equity                | 1789.58   |
| Net PNL + fees              | 289.693   |
| Total gain                  | 20.18%    |
| Average daily gain          | 0.0257%   |
| DG mean std ratio           | 0.2119    |
| Price action distance mean  | 0.0111836 |
| Price action distance std   | 0.0178006 |
| Price action distance max   | 0.958364  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9677    |
| Equity/balance ratio std    | 0.0009848 |
| No. fills                   | 22216     |
| No. entries                 | 12181     |
| No. closes                  | 10035     |
| No. initial entries         | 9189      |
| No. reentries               | 2992      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10035     |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 0.769714  |
| Max hours stuck             | 104.633   |
| PNL sum                     | 302.7     |
| Profit sum                  | 302.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.98    |
| Biggest pos size            | 36.8      |
| Biggest pos cost            | 178.7     |
| Volume quote                | 129832.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.201%    |
| Final balance               | 1722.73   |
| Final equity                | 1722.71   |
| Net PNL + fees              | 222.733   |
| Total gain                  | 15.61%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.1338    |
| Price action distance mean  | 0.0199161 |
| Price action distance std   | 0.0197482 |
| Price action distance max   | 0.200437  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9753    |
| Equity/balance ratio std    | 0.001585  |
| No. fills                   | 34912     |
| No. entries                 | 21908     |
| No. closes                  | 13004     |
| No. initial entries         | 12717     |
| No. reentries               | 9191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13004     |
| Average n fills per day     | 50.8      |
| Mean hours stuck            | 0.478155  |
| Max hours stuck             | 221.85    |
| PNL sum                     | 234.1     |
| Profit sum                  | 234.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.4     |
| Biggest pos size            | 35.8      |
| Biggest pos cost            | 172.0     |
| Volume quote                | 114005.0  |
+-----------------------------+-----------+
