+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ENJUSDT   |
| No. days                    | 711.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 6688.7    |
| Final equity                | 3932.88   |
| Net PNL + fees              | 5188.7    |
| Total gain                  | 365.8%    |
| Average daily gain          | 0.196%    |
| Loss to profit ratio        | 0.0009606 |
| Price action distance mean  | 0.136775  |
| Price action distance std   | 0.252955  |
| Price action distance max   | 1.45006   |
| Closest bankruptcy          | 99.98%    |
| Lowest equity/balance ratio | 0.4088    |
| Equity/balance ratio std    | 0.1449    |
| No. fills                   | 39160     |
| No. entries                 | 22232     |
| No. closes                  | 16928     |
| No. initial entries         | 16070     |
| No. reentries               | 6162      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 580       |
| No. normal closes           | 16348     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 0.843256  |
| Max hours stuck             | 2970.82   |
| PNL sum                     | 5487.0    |
| Profit sum                  | 5492.0    |
| Loss sum                    | -5.276    |
| Fee sum                     | -298.0    |
| Biggest pos size            | 12589.2   |
| Biggest pos cost            | 6690.0    |
| Volume quote                | 2980290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1620.02   |
| Final equity                | 1619.81   |
| Net PNL + fees              | 120.015   |
| Total gain                  | 8.111%    |
| Average daily gain          | 0.0147%   |
| Loss to profit ratio        | 0.0004763 |
| Price action distance mean  | 0.109653  |
| Price action distance std   | 0.207489  |
| Price action distance max   | 0.760106  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6836    |
| Equity/balance ratio std    | 0.04888   |
| No. fills                   | 3141      |
| No. entries                 | 1665      |
| No. closes                  | 1476      |
| No. initial entries         | 1181      |
| No. reentries               | 484       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1467      |
| Average n fills per day     | 4.41      |
| Mean hours stuck            | 7.17086   |
| Max hours stuck             | 1778.05   |
| PNL sum                     | 121.7     |
| Profit sum                  | 121.7     |
| Loss sum                    | -0.05798  |
| Fee sum                     | -1.656    |
| Biggest pos size            | 633.5     |
| Biggest pos cost            | 161.5     |
| Volume quote                | 16558.2   |
+-----------------------------+-----------+
