+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.153%     |
| Final balance               | 1540.2     |
| Final equity                | 1540.2     |
| Net PNL + fees              | 540.199    |
| Total gain                  | 58.07%     |
| Average daily gain          | 0.0383%    |
| Net PNL + fees              | 540.199    |
| Loss to profit ratio        | 0.3065     |
| Price action distance mean  | 0.00622997 |
| Price action distance std   | 0.00685968 |
| Price action distance max   | 0.12354    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9736     |
| Equity/balance ratio std    | 0.0004542  |
| No. fills                   | 11051      |
| No. entries                 | 5869       |
| No. closes                  | 5182       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 5869       |
| No. unstuck/EMA closes      | 5045       |
| No. normal closes           | 137        |
| Average n fills per day     | 9.81       |
| Mean hours stuck            | 2.44428    |
| Max hours stuck             | 146.367    |
| PNL sum                     | 580.7      |
| Profit sum                  | 837.3      |
| Loss sum                    | -256.6     |
| Fee sum                     | -40.5      |
| Volume quote                | 276288.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0959%    |
| Final balance               | 1114.1     |
| Final equity                | 1113.95    |
| Net PNL + fees              | 114.104    |
| Total gain                  | 14.94%     |
| Average daily gain          | 0.00959%   |
| Net PNL + fees              | 114.104    |
| Loss to profit ratio        | 0.8535     |
| Price action distance mean  | 0.00763073 |
| Price action distance std   | 0.0081852  |
| Price action distance max   | 0.103599   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.989      |
| Equity/balance ratio std    | 0.0006342  |
| No. fills                   | 11741      |
| No. entries                 | 6333       |
| No. closes                  | 5408       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 6333       |
| No. unstuck/EMA closes      | 5407       |
| No. normal closes           | 1          |
| Average n fills per day     | 10.4       |
| Mean hours stuck            | 2.30369    |
| Max hours stuck             | 6.95       |
| PNL sum                     | 149.4      |
| Profit sum                  | 1020.0     |
| Loss sum                    | -870.9     |
| Fee sum                     | -35.32     |
| Volume quote                | 310291.0   |
+-----------------------------+------------+
