+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| Passivbot mode              | clock     |
| No. days                    | 940.0     |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.764%    |
| Final balance               | 5960.71   |
| Final equity                | 5960.76   |
| Net PNL + fees              | 4960.71   |
| Total gain                  | 501.9%    |
| Average daily gain          | 0.191%    |
| Net PNL + fees              | 4960.71   |
| Loss to profit ratio        | 0.2263    |
| Price action distance mean  | 0.0105393 |
| Price action distance std   | 0.0130283 |
| Price action distance max   | 0.42329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9257    |
| Equity/balance ratio std    | 0.002486  |
| No. fills                   | 8322      |
| No. entries                 | 4631      |
| No. closes                  | 3691      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 4631      |
| No. unstuck/EMA closes      | 2244      |
| No. normal closes           | 1447      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 2.69771   |
| Max hours stuck             | 16.55     |
| PNL sum                     | 5019.0    |
| Profit sum                  | 6487.0    |
| Loss sum                    | -1468.0   |
| Fee sum                     | -58.61    |
| Volume quote                | 771410.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1151.17   |
| Final equity                | 1151.11   |
| Net PNL + fees              | 151.168   |
| Total gain                  | 15.22%    |
| Average daily gain          | 0.015%    |
| Net PNL + fees              | 151.168   |
| Loss to profit ratio        | 0.1797    |
| Price action distance mean  | 0.0130864 |
| Price action distance std   | 0.0156679 |
| Price action distance max   | 0.325473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9518    |
| Equity/balance ratio std    | 0.001215  |
| No. fills                   | 4082      |
| No. entries                 | 2308      |
| No. closes                  | 1774      |
| No. initial entries         | 0         |
| No. reentries               | 0         |
| No. unstuck/EMA entries     | 2308      |
| No. unstuck/EMA closes      | 1636      |
| No. normal closes           | 138       |
| Average n fills per day     | 4.36      |
| Mean hours stuck            | 5.50091   |
| Max hours stuck             | 61.7833   |
| PNL sum                     | 152.2     |
| Profit sum                  | 185.6     |
| Loss sum                    | -33.34    |
| Fee sum                     | -1.048    |
| Volume quote                | 18481.4   |
+-----------------------------+-----------+
