+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 796.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.21%     |
| Final balance               | 2280.99   |
| Final equity                | 2280.99   |
| Net PNL + fees              | 780.992   |
| Total gain                  | 54.24%    |
| Average daily gain          | 0.0529%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0106256 |
| Price action distance std   | 0.0140332 |
| Price action distance max   | 0.302337  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9427    |
| Equity/balance ratio std    | 0.002031  |
| No. fills                   | 132217    |
| No. entries                 | 32516     |
| No. closes                  | 99701     |
| No. initial entries         | 23393     |
| No. reentries               | 9123      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99701     |
| Average n fills per day     | 166.0     |
| Mean hours stuck            | 0.315851  |
| Max hours stuck             | 72.2333   |
| PNL sum                     | 813.6     |
| Profit sum                  | 813.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.64    |
| Biggest pos size            | 12324.0   |
| Biggest pos cost            | 490.8     |
| Volume quote                | 326383.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1732.98   |
| Final equity                | 1732.9    |
| Net PNL + fees              | 232.982   |
| Total gain                  | 15.68%    |
| Average daily gain          | 0.0182%   |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0262588 |
| Price action distance std   | 0.0200896 |
| Price action distance max   | 0.22811   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9638    |
| Equity/balance ratio std    | 0.0008756 |
| No. fills                   | 14239     |
| No. entries                 | 6099      |
| No. closes                  | 8140      |
| No. initial entries         | 2052      |
| No. reentries               | 4047      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8140      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.52957   |
| Max hours stuck             | 369.1     |
| PNL sum                     | 235.3     |
| Profit sum                  | 235.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.28     |
| Biggest pos size            | 11131.0   |
| Biggest pos cost            | 212.3     |
| Volume quote                | 22802.5   |
+-----------------------------+-----------+
