+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | HBARUSDT   |
| No. days                    | 615.708    |
| Starting balance            | 1500.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.326%     |
| Final balance               | 2475.96    |
| Final equity                | 2475.98    |
| Net PNL + fees              | 975.957    |
| Total gain                  | 66.16%     |
| Average daily gain          | 0.0818%    |
| Loss to profit ratio        | 0.04233    |
| Price action distance mean  | 0.00936215 |
| Price action distance std   | 0.00925421 |
| Price action distance max   | 0.666551   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8999     |
| Equity/balance ratio std    | 0.001608   |
| No. fills                   | 42288      |
| No. entries                 | 12901      |
| No. closes                  | 29387      |
| No. initial entries         | 9813       |
| No. reentries               | 2546       |
| No. unstuck entries         | 542        |
| No. unstuck closes          | 1953       |
| No. normal closes           | 27434      |
| Average n fills per day     | 68.7       |
| Mean hours stuck            | 0.720301   |
| Max hours stuck             | 85.7667    |
| PNL sum                     | 992.4      |
| Profit sum                  | 1036.0     |
| Loss sum                    | -43.87     |
| Fee sum                     | -16.43     |
| Biggest pos size            | 13186.0    |
| Biggest pos cost            | 611.7      |
| Volume quote                | 164251.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.3%       |
| Final balance               | 1872.7     |
| Final equity                | 1872.57    |
| Net PNL + fees              | 372.7      |
| Total gain                  | 25.69%     |
| Average daily gain          | 0.036%     |
| Loss to profit ratio        | 0.01142    |
| Price action distance mean  | 0.00938884 |
| Price action distance std   | 0.00924183 |
| Price action distance max   | 0.275973   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.9542     |
| Equity/balance ratio std    | 0.001057   |
| No. fills                   | 45097      |
| No. entries                 | 21674      |
| No. closes                  | 23423      |
| No. initial entries         | 18506      |
| No. reentries               | 2981       |
| No. unstuck entries         | 187        |
| No. unstuck closes          | 197        |
| No. normal closes           | 23226      |
| Average n fills per day     | 73.2       |
| Mean hours stuck            | 1.0469     |
| Max hours stuck             | 80.3833    |
| PNL sum                     | 385.4      |
| Profit sum                  | 389.8      |
| Loss sum                    | -4.452     |
| Fee sum                     | -12.66     |
| Biggest pos size            | 4315.0     |
| Biggest pos cost            | 224.5      |
| Volume quote                | 126551.0   |
+-----------------------------+------------+
