+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LINKUSDT  |
| No. days                    | 1040.67   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.205%    |
| Final balance               | 2555.66   |
| Final equity                | 2555.69   |
| Net PNL + fees              | 1055.66   |
| Total gain                  | 71.17%    |
| Average daily gain          | 0.0518%   |
| Loss to profit ratio        | 0.09706   |
| Price action distance mean  | 0.0156199 |
| Price action distance std   | 0.0170197 |
| Price action distance max   | 0.365803  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9329    |
| Equity/balance ratio std    | 0.003272  |
| No. fills                   | 13220     |
| No. entries                 | 5990      |
| No. closes                  | 7230      |
| No. initial entries         | 4131      |
| No. reentries               | 1602      |
| No. unstuck entries         | 257       |
| No. unstuck closes          | 802       |
| No. normal closes           | 6428      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 5.10235   |
| Max hours stuck             | 146.95    |
| PNL sum                     | 1068.0    |
| Profit sum                  | 1182.0    |
| Loss sum                    | -114.8    |
| Fee sum                     | -11.84    |
| Biggest pos size            | 267.4     |
| Biggest pos cost            | 631.1     |
| Volume quote                | 118438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1766.99   |
| Final equity                | 1766.69   |
| Net PNL + fees              | 266.987   |
| Total gain                  | 18.51%    |
| Average daily gain          | 0.0158%   |
| Loss to profit ratio        | 0.03148   |
| Price action distance mean  | 0.0180687 |
| Price action distance std   | 0.0141728 |
| Price action distance max   | 0.164406  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9762    |
| Equity/balance ratio std    | 0.001671  |
| No. fills                   | 42316     |
| No. entries                 | 20114     |
| No. closes                  | 22202     |
| No. initial entries         | 17295     |
| No. reentries               | 2775      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 55        |
| No. normal closes           | 22147     |
| Average n fills per day     | 40.7      |
| Mean hours stuck            | 2.27323   |
| Max hours stuck             | 144.767   |
| PNL sum                     | 277.6     |
| Profit sum                  | 286.6     |
| Loss sum                    | -9.024    |
| Fee sum                     | -10.61    |
| Biggest pos size            | 101.2     |
| Biggest pos cost            | 211.5     |
| Volume quote                | 106146.0  |
+-----------------------------+-----------+
