+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 514.708   |
| Starting balance            | 1500.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 3955.87   |
| Final equity                | 3954.16   |
| Net PNL + fees              | 2455.87   |
| Total gain                  | 170.4%    |
| Average daily gain          | 0.194%    |
| DG mean std ratio           | 0.1653    |
| Price action distance mean  | 0.0182751 |
| Price action distance std   | 0.0217058 |
| Price action distance max   | 1.33819   |
| Closest bankruptcy          | 99.98%    |
| Lowest equity/balance ratio | 0.4277    |
| Equity/balance ratio std    | 0.008886  |
| No. fills                   | 23237     |
| No. entries                 | 13384     |
| No. closes                  | 9853      |
| No. initial entries         | 9206      |
| No. reentries               | 4178      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 242       |
| No. normal closes           | 9611      |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.02985   |
| Max hours stuck             | 81.85     |
| PNL sum                     | 2557.0    |
| Profit sum                  | 2563.0    |
| Loss sum                    | -6.702    |
| Fee sum                     | -100.8    |
| Biggest pos size            | 4350.5    |
| Biggest pos cost            | 3463.0    |
| Volume quote                | 1007540.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0915%   |
| Final balance               | 2401.79   |
| Final equity                | 2400.0    |
| Net PNL + fees              | 901.785   |
| Total gain                  | 62.48%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.1765    |
| Price action distance mean  | 0.0249821 |
| Price action distance std   | 0.0201859 |
| Price action distance max   | 0.193685  |
| Closest bankruptcy          | 37.3%     |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.005598  |
| No. fills                   | 13019     |
| No. entries                 | 7407      |
| No. closes                  | 5612      |
| No. initial entries         | 5566      |
| No. reentries               | 1841      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5612      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.90017   |
| Max hours stuck             | 110.2     |
| PNL sum                     | 937.2     |
| Profit sum                  | 937.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -35.41    |
| Biggest pos size            | 2331.6    |
| Biggest pos cost            | 2272.0    |
| Volume quote                | 354133.0  |
+-----------------------------+-----------+
