+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | bybit      |
| Market type                 | futures    |
| Symbol                      | BTCUSDT    |
| Passivbot mode              | clock      |
| No. days                    | 1100.0     |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0201%    |
| Final balance               | 1253.8     |
| Final equity                | 1253.8     |
| Net PNL + fees              | 253.801    |
| Total gain                  | 49.91%     |
| Average daily gain          | 0.0201%    |
| Net PNL + fees              | 253.801    |
| Loss to profit ratio        | 0.9012     |
| Price action distance mean  | 0.0228759  |
| Price action distance std   | 0.0407384  |
| Price action distance max   | 0.887014   |
| Closest bankruptcy          | 98.19%     |
| Lowest equity/balance ratio | 0.5289     |
| Equity/balance ratio std    | 0.01246    |
| No. fills                   | 3920       |
| No. entries                 | 1818       |
| No. closes                  | 2102       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 1818       |
| No. unstuck/EMA closes      | 2022       |
| No. normal closes           | 80         |
| Average n fills per day     | 3.48       |
| Mean hours stuck            | 6.88508    |
| Max hours stuck             | 656.4      |
| PNL sum                     | 499.1      |
| Profit sum                  | 5054.0     |
| Loss sum                    | -4555.0    |
| Fee sum                     | -245.3     |
| Volume quote                | 1435140.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.431%    |
| Final balance               | 7.68028    |
| Final equity                | 7.68028    |
| Net PNL + fees              | -992.32    |
| Total gain                  | -51.21%    |
| Average daily gain          | -0.431%    |
| Net PNL + fees              | -992.32    |
| Loss to profit ratio        | 1.107      |
| Price action distance mean  | 0.00331871 |
| Price action distance std   | 0.00533137 |
| Price action distance max   | 0.113562   |
| Closest bankruptcy          | 44.77%     |
| Lowest equity/balance ratio | 0.8351     |
| Equity/balance ratio std    | 0.003776   |
| No. fills                   | 22275      |
| No. entries                 | 13947      |
| No. closes                  | 8328       |
| No. initial entries         | 0          |
| No. reentries               | 0          |
| No. unstuck/EMA entries     | 13947      |
| No. unstuck/EMA closes      | 8328       |
| No. normal closes           | 0          |
| Average n fills per day     | 19.8       |
| Mean hours stuck            | 1.12957    |
| Max hours stuck             | 7766.98    |
| PNL sum                     | -512.1     |
| Profit sum                  | 4794.0     |
| Loss sum                    | -5306.0    |
| Fee sum                     | -480.3     |
| Volume quote                | 3473440.0  |
+-----------------------------+------------+
