+----------------------------------------------+
|                   Summary                    |
+-----------------------------+----------------+
| Metric                      | Value          |
+-----------------------------+----------------+
| Exchange                    | bybit          |
| Market type                 | futures        |
| Symbol                      | ALGOUSDT       |
| Passivbot mode              | recursive_grid |
| No. days                    | 990.0          |
| Starting balance            | 1000.0         |
|                             |                |
| Long                        | True           |
| ADG realized per exposure   | 0.365%         |
| Final balance               | 2943.1         |
| Final equity                | 2942.11        |
| Net PNL + fees              | 1943.1         |
| Total gain                  | 196.5%         |
| Average daily gain          | 0.109%         |
| Net PNL + fees              | 1943.1         |
| Loss to profit ratio        | 0.05041        |
| Price action distance mean  | 0.0213479      |
| Price action distance std   | 0.0291102      |
| Price action distance max   | 0.385988       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9163         |
| Equity/balance ratio std    | 0.006528       |
| No. fills                   | 5059           |
| No. entries                 | 2550           |
| No. closes                  | 2509           |
| No. initial entries         | 1235           |
| No. reentries               | 961            |
| No. unstuck/EMA entries     | 354            |
| No. unstuck/EMA closes      | 1017           |
| No. normal closes           | 1492           |
| Average n fills per day     | 5.12           |
| Mean hours stuck            | 4.67802        |
| Max hours stuck             | 95.4667        |
| PNL sum                     | 1965.0         |
| Profit sum                  | 2069.0         |
| Loss sum                    | -104.3         |
| Fee sum                     | -21.5          |
| Volume quote                | 1176590.0      |
|                             |                |
| Short                       | True           |
| ADG realized per exposure   | 0.26%          |
| Final balance               | 1292.17        |
| Final equity                | 1292.17        |
| Net PNL + fees              | 292.17         |
| Total gain                  | 29.56%         |
| Average daily gain          | 0.026%         |
| Net PNL + fees              | 292.17         |
| Loss to profit ratio        | 0.01532        |
| Price action distance mean  | 0.0167804      |
| Price action distance std   | 0.023601       |
| Price action distance max   | 0.374543       |
| Closest bankruptcy          | 100.0%         |
| Lowest equity/balance ratio | 0.9395         |
| Equity/balance ratio std    | 0.002638       |
| No. fills                   | 6354           |
| No. entries                 | 3133           |
| No. closes                  | 3221           |
| No. initial entries         | 1570           |
| No. reentries               | 1496           |
| No. unstuck/EMA entries     | 67             |
| No. unstuck/EMA closes      | 52             |
| No. normal closes           | 3169           |
| Average n fills per day     | 6.43           |
| Mean hours stuck            | 3.72832        |
| Max hours stuck             | 95.9           |
| PNL sum                     | 295.6          |
| Profit sum                  | 300.2          |
| Loss sum                    | -4.6           |
| Fee sum                     | -3.434         |
| Volume quote                | 99166.5        |
+-----------------------------+----------------+
